Comment,Sentiment,Polarity,Compound Score
"1 BILLION views for Never Gonna Give You Up!  Amazing, crazy, wonderful! Rick ♥️",Positive,0.3333333333333333,0.8975
I got rick<br> rolled by reading her chat I pressed on a link in her chat,Neutral,0.0,0.0
This was a troll meme,Neutral,0.0,0.0
젠장 또 속았어,Neutral,0.0,0.0
Where is my copy of gta 6?,Neutral,0.0,0.0
"<a href=""https://www.youtube.com/shorts/KffEDLOM82Q"">https://youtube.com/shorts/KffEDLOM82Q?si=G6YuiNeaZIvKT91_</a>",Neutral,0.0,0.0
❤❤,Positive,0.0,0.8555
F....IN MOUTH,Neutral,0.0,0.0
1 billion views make people roll,Neutral,0.0,0.0
Perfect way to rick roll beluga&#39;s friends,Positive,1.0,0.7783
Bro this isn&#39;t where my gay hacks are,Neutral,0.4166666666666667,0.0
i cant believe over 1 billion people got rickrolled,Neutral,0.0,0.0
Meme,Neutral,0.0,0.0
"Roses are red, violets are blue, chances are you got rickrolled too <a href=""https://www.youtube.com/watch?v=dQw4w9WgXcQ&amp;t=1"">0:01</a>",Positive,0.0,0.2023
Bro 1B views how did you did this? you have a 4 million subscribe,Neutral,0.0,0.0
oh so this is what the link was...,Neutral,0.0,0.0
"I’m gonna give bro a link that says “Claim 10,000 robux for solving this easy riddle” then I’m gonna replace the link with this",Positive,0.43333333333333335,0.698
This isn&#39;t Goncharov full movie,Neutral,0.35,0.0
I am rickrolling someone,Neutral,0.0,0.0
"Lyrics<br><br>[Intro]<br>Desert you<br>Ooh-ooh-ooh-ooh<br>Hurt you<br><br>[Verse 1]<br>We&#39;re no strangers to love<br>You know the rules and so do I (Do I)<br>A full commitment&#39;s what I&#39;m thinking of<br>You wouldn&#39;t get this from any other guy<br><br>[Pre-Chorus]<br>I just wanna tell you how I&#39;m feeling<br>Gotta make you understand<br><br>[Chorus]<br>Never gonna give you up<br>Never gonna let you down<br>Never gonna run around and desert you<br>Never gonna make you cry<br>Never gonna say goodbye<br>Never gonna tell a lie and hurt you<br><br>[Verse 2]<br>We&#39;ve known each other for so long<br>Your heart&#39;s been aching, but you&#39;re too shy to say it (To say it)<br>Inside, we both know what&#39;s been going on (Going on)<br>We know the game, and we&#39;re gonna play it<br><br>[Pre-Chorus]<br>And if you ask me how I&#39;m feeling<br>Don&#39;t tell me you&#39;re too blind to see<br><br>[Chorus]<br>Never gonna give you up<br>Never gonna let you down<br>Never gonna run around and desert you<br>Never gonna make you cry<br>Never gonna say goodbye<br>Never gonna tell a lie and hurt you<br>Never gonna give you up<br>Never gonna let you down<br>Never gonna run around and desert you<br>Never gonna make you cry<br>Never gonna say goodbye<br>Never gonna tell a lie and hurt you<br><br>[Bridge]<br>Ooh (Give you up)<br>Ooh-ooh (Give you up)<br>Ooh-ooh<br>Never gonna give, never gonna give (Give you up)<br>Ooh-ooh<br>Never gonna give, never gonna give (Give you up)<br><br>[Verse 2]<br>We&#39;ve known each other for so long<br>Your heart&#39;s been aching, but you&#39;re too shy to say it (To say it)<br>Inside, we both know what&#39;s been going on (Going on)<br>We know the game, and we&#39;re gonna play it<br><br>[Pre-Chorus]<br>I just wanna tell you how I&#39;m feeling<br>Gotta make you understand<br><br>[Chorus]<br>Never gonna give you up<br>Never gonna let you down<br>Never gonna run around and desert you<br>Never gonna make you cry<br>Never gonna say goodbye<br>Never gonna tell a lie and hurt you<br>Never gonna give you up<br>Never gonna let you down<br>Never gonna run around and desert you<br>Never gonna make you cry<br>Never gonna say goodbye<br>Never gonna tell a lie and hurt you<br>Never gonna give you up<br>Never gonna let you down<br>Never gonna run around and desert you<br>Never gonna make you cry<br>Never gonna say goodbye<br>Never gonna tell a lie and hurt you",Negative,-0.25833333333333336,-0.9887
Anyone in 2025?,Neutral,0.0,0.0
just got rickrolled by my math teacher wow,Positive,0.1,0.5859
I just printed 200 cards with a QR code to this and hide them around my entire school. 🙂,Positive,0.0,0.2516
I knew it it was rick roll,Neutral,0.0,0.0
WHERE&#39;S MY KIRACOIN,Neutral,0.0,0.0
Yo marqué un código QR de algo de brawl stars pero te llevo aquí bueno es un temazo,Neutral,0.0,0.0
¿Alguien escucha esta canción en 2025? yo si,Neutral,0.0,0.0
someone ear this song in 2025? me yes,Positive,0.0,0.4019
I reported this to Rick role YouTube 💀,Neutral,0.0,0.0
an omega layers link did this,Neutral,0.0,0.0
"Está parte es la más famosa <a href=""https://www.youtube.com/watch?v=dQw4w9WgXcQ&amp;t=46"">0:46</a>",Neutral,0.0,0.0
"Rick Astley, thank you 🙏🏼 This song brought great times ❤ We had this on 12&quot; LP and played it on repeat back in the 80&#39;s 💃🏼🕺🏻until we couldn&#39;t dance anymore 😊",Positive,0.4,0.9595
this isn&#39;t goncharov,Neutral,0.0,0.0
Thank you sairebearie,Positive,0.0,0.3612
I listen to this song everyday especially when I’m working out,Neutral,-0.1,0.0
❤,Positive,0.0,0.6369
Vim pelo o teddy,Neutral,0.0,0.0
I got rickrolled 😂,Positive,0.0,0.4404
"El vendió millones y millones de discos y los manager, productores y asistentes lo estafaron habían buenos músicos y muchos estafadores su voz increíble y prodigiosa excelente cantante...",Neutral,0.0,0.0
this is the best song ever,Positive,1.0,0.6369
People who came from MEHRAX lol,Positive,0.8,0.4215
Called it,Neutral,0.0,0.0
I JUST WANTED TO SKIP A VIDEO,Neutral,0.0,0.0
"I love this song, but I came from that Percabeth Tumblr fanfiction &#39;Night at the Museum&#39; by Lammermoorain 😂😂😂",Positive,0.5,0.9343
Is Elon taking out reddit?,Neutral,0.0,0.0
Rick Astley - Never Gonna Give You Up (Official Music Video),Neutral,0.0,0.0
🌈🍔🐉   👍🎵🐉🔥🍔🌊🔨   💃💪💪💪💪. ☔💕🎊 ( 🔁),Positive,0.0,0.4404
Search secret Rickroll,Neutral,-0.4,0.0
Ya,Neutral,0.0,0.0
Where is my free robux,Positive,0.4,0.5106
